Laptop Name;Old Price;Discount Percentages;Current Prices;Rating;Number of Ratings;Link;Unit Available;Offer Type;Seller Name and Score;Door Delivery Info;Pickup Station Info;Return Policy Info
915 Generation for Raspberry Pi 4B Metal Casing with Cooling Fan Can Be;EGP 925.60;0.5;EGP 462.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-for-raspberry-pi-4b-metal-casing-with-cooling-fan-can-be-45751114.html;3 units left;Offer type: information not available;Seller Name: JG-liliann, Score: 74%;Delivery Fees: EGP 223.68, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 223.68, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation M09 HTPC Host Mini ITX Computer Chassis DC Power Supply Computer Case;EGP 3,059.20;0.47;EGP 1,610.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-m09-htpc-host-mini-itx-computer-chassis-dc-power-supply-computer-case-45780246.html;1 units left;Offer type: information not available;Seller Name: JG-spring rain, Score: 74%;Delivery Fees: EGP 648.14, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 648.14, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS M5 Light Strip ARGB Neon Computer Case Decoration;EGP 1,098.40;0.35;EGP 708.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-m5-light-strip-argb-neon-computer-case-decoration-35156423.html;2 units left;Offer type: information not available;Seller Name: JG-kamit, Score: 46%;Delivery Fees: EGP 314.70, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 314.70, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS Combo Light Strip ARGB Neon Computer;EGP 1,818.40;0.44;EGP 1,013.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-combo-light-strip-argb-neon-computer-37449878.html;8 units left;Offer type: information not available;Seller Name: JG-Papiuleli, Score: 60%;Delivery Fees: EGP 427.47, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 427.47, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
For Raspberry Pi Zero/W/Wh Abs Plastic Shell Fixed;EGP 279.20;0.5;EGP 139.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-for-raspberry-pi-zerowwh-abs-plastic-shell-fixed-38144742.html;8 units left;Offer type: information not available;Seller Name: JG-liliann, Score: 74%;Delivery Fees: EGP 104.09, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 104.09, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation Adjustable Holder Stand for Nintendo Switch Game Chassis;EGP 1,175.20;0.46;EGP 635.20;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-adjustable-holder-stand-for-nintendo-switch-game-chassis-42612237.html;4 units left;Offer type: information not available;Seller Name: JG-Leisure, Score: 54%;Delivery Fees: EGP 287.46, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 287.46, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation 20V 2.25A 45W Type-C AC Laptop Charger Adapter for Lenovo;EGP 966.80;0.43;EGP 552.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-20v-2.25a-45w-type-c-ac-laptop-charger-adapter-for-lenovo-41906687.html;2 units left;Offer type: information not available;Seller Name: JG-TeloyKi, Score: 100%;Delivery Fees: EGP 256.83, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 256.83, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
20V 2.25A 45W Type-C AC Laptop Charger Adapter for Lenovo;EGP 998.80;0.44;EGP 554.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-20v-2.25a-45w-type-c-ac-laptop-charger-adapter-for-lenovo-38578715.html;8 units left;Offer type: information not available;Seller Name: JG-granel, Score: 60%;Delivery Fees: EGP 257.72, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 257.72, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
Licheers Cell Phone Stand, Angle Height Adjustable ;EGP 960.80;0.35;EGP 620.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-licheers-cell-phone-stand-angle-height-adjustable-36673669.html;2 units left;Offer type: information not available;Seller Name: JG-ZLeternity, Score: 54%;Delivery Fees: EGP 281.84, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 281.84, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation For Raspberry Pi Zero/W/Wh Abs Plastic Shell Fixed;EGP 268.40;0.49;EGP 137.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-for-raspberry-pi-zerowwh-abs-plastic-shell-fixed-43049337.html;1 units left;Offer type: information not available;Seller Name: JG-tiny spots, Score: 74%;Delivery Fees: EGP 103.35, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 103.35, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
Waveshare 6 Inch E-Paper Ink Screen Bare Screen,HD 1448 x 1072, Resolution Black and White 16 Gray Levels;EGP 6,193.00;0.47;EGP 3,276.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-waveshare-6-inch-e-paper-ink-screen-bare-screenhd-1448-x-1072-resolution-black-and-white-16-gray-levels-43368407.html;1 units left;Offer type: information not available;Seller Name: JG-Freesh, Score: 74%;Delivery Fees: EGP 1,264.56, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 1,264.56, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
For Raspberry Pi 4 Aluminum Case With Cooling Fan;EGP 754.56;0.47;EGP 397.12;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-for-raspberry-pi-4-aluminum-case-with-cooling-fan-36565167.html;1 units left;Offer type: information not available;Seller Name: JG-maneyuv, Score: 66%;Delivery Fees: EGP 199.37, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 199.37, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation Computer Case TX02 Mini Desktop Case Industrial Control;EGP 3,788.40;0.49;EGP 1,942.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-computer-case-tx02-mini-desktop-case-industrial-control-43026252.html;2 units left;Offer type: information not available;Seller Name: JG-tiny spots, Score: 74%;Delivery Fees: EGP 771.28, Delivery Dates: 24 September, Ready Time: 10hrs 38mins;Pickup Fees: EGP 771.28, Pickup Dates: 24 September, Ready Time: 10hrs 38mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
HP 250 G7 Laptop - Intel Core I3 - 4GB RAM - 1TB HDD - 15.6-inch HD - Intel GPU - Windows 10 Pro - Gray;EGP 14,999.00;0.18;EGP 12,333.00;5 out of 5;(1 verified rating);https://www.jumia.com.eg/hp-250-g7-laptop-intel-core-i3-4gb-ram-1tb-hdd-15.6-inch-hd-intel-gpu-windows-10-pro-gray-36504766.html;2 units left;Offer Type: Back to school offers;Seller Name: New Vision Marketplace, Score: 46%;Delivery Fees: EGP 52.44, Delivery Dates: 06 September, Ready Time: 07 September;Pickup Fees: EGP 52.44, Pickup Dates: 06 September, Ready Time: 07 September;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
DELL Alienware M15 R6 Gaming Laptop - Intel Core I7 - 16GB RAM - 1TB SSD - 6GB RTX3060 GPU - 15.6 Inch QHD Display - Windows 11;EGP 95,000.00;0.04;EGP 91,000.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/dell-alienware-m15-r6-gaming-laptop-intel-core-i7-16gb-ram-1tb-ssd-6gb-rtx3060-gpu-15.6-inch-qhd-display-windows-11-28909948.html;5 units left;Offer type: information not available;Seller Name: New Vision Marketplace, Score: 46%;Delivery Fees: EGP 52.44, Delivery Dates: 06 September, Ready Time: 07 September;Pickup Fees: EGP 52.44, Pickup Dates: 06 September, Ready Time: 07 September;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
HP Pavilion 15s-eq3006ne - AMD Ryzen™ 7 5825U - 8GB - 512GB SSD - Win 11;EGP 22,355.00;0.07;EGP 20,699.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/hp-pavilion-15s-eq3006ne-amd-ryzentm-7-5825u-8gb-512gb-ssd-win-11-40532018.html;1 units left;Offer Type: Back to school offers;Seller Name: 2B Stores Marketplace, Score: 86%;Delivery Fees: EGP 52.44, Delivery Dates: 06 September, Ready Time: 07 September;Pickup Fees: EGP 52.44, Pickup Dates: 06 September, Ready Time: 07 September;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
Asus D6500QH-OLED005W Laptop - Intel Core I5-1135G7 - 14 Inch FHD - 512GB SSD - 8GB RAM - Intel UHD Graphics - Windows 11 - Silver;Old price not available;0;EGP 16,999.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/asus-d6500qh-oled005w-laptop-intel-core-i5-1135g7-14-inch-fhd-512gb-ssd-8gb-ram-intel-uhd-graphics-windows-11-silver-44998737.html;2 units left;Offer Type: Verified by JUMIA;Seller Name: B.TECH, Score: 46%;Delivery Fees: EGP 52.44, Delivery Dates: 06 September, Ready Time: 07 September;Pickup Fees: EGP 52.44, Pickup Dates: 06 September, Ready Time: 07 September;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
Microsoft Surface Pro7+PlusTablet-IntelCoreI5-8GBRAM-128GBSSD-12.3-inchFHD+-IntelGPU-Windows10-Platinum;EGP 45,000.00;0.03;EGP 43,870.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/microsoft-surface-pro7plustablet-intelcorei5-8gbram-128gbssd-12.3-inchfhd-intelgpu-windows10-platinum-26069859.html;2 units left;Offer Type: Back to school offers;Seller Name: New Vision Marketplace, Score: 46%;Delivery Fees: EGP 52.44, Delivery Dates: 06 September, Ready Time: 07 September;Pickup Fees: EGP 52.44, Pickup Dates: 06 September, Ready Time: 07 September;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
"Lenovo Ideapad Gaming 3 ( Core I7-12650H-16G Ram - 512NVME -VGA Nvidia 4G RTX 3050Ti - 15.6 FHD 165Hz , Grey ) - DOS ""No Windows""";Old price not available;0;EGP 48,100.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/lenovo-ideapad-gaming-3-core-i7-12650h-16g-ram-512nvme-vga-nvidia-4g-rtx-3050ti-15.6-fhd-165hz-grey-dos-no-windows-37862104.html;1 units left;Offer type: information not available;Seller Name: Elite for trade Marketplace, Score: 50%;Delivery Fees: EGP 52.44, Delivery Dates: 06 September, Ready Time: 07 September;Pickup Fees: EGP 52.44, Pickup Dates: 06 September, Ready Time: 07 September;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
